id,panoid,lat,lon,year
41949,ny0wtrdM_5tA6A-rWJhsSg,47.70999801,-122.3595224,2019
41950,OEncawFJadDsW5HHcNXrsA,47.71011232,-122.3643364,2019
41951,B2ZMR0epPHMqA0otMdNDYQ,47.71016008,-122.3639025,2019
41952,Dls9IZDIw15jFkJA-12ZnQ,47.71025096,-122.3633897,2019
41953,hBrQC6Vx8Twk8ivd0P0k-g,47.71034631,-122.3628736,2019
41954,ZAHOuJsTYOkXkZs_0P-Grw,47.71041751,-122.3624158,2019
41955,n0kQy0XdNmgjaU124F2-Vw,47.71043463,-122.3618907,2019
41956,rApx1IAD-88jN4JSHPvIww,47.71042867,-122.3613558,2019
41957,0bbp1cXKPHYBUcSS67rwBA,47.7104327,-122.3609449,2019
41958,iAP_MxMcVwtbMlJQasVN7w,47.56170017,-122.3182276,2019
41959,17Zl4RvPasKwZXofhszl4w,47.56168173,-122.3178249,2019
41960,DMO0ilbcz8iUpxoHgT2UQA,47.56339286,-122.3173529,2019
41961,Aef0D1POLOO53DKZqD7s4g,47.56293482,-122.3173649,2019
41962,Ff-3KSdkegSvAqICap1eXg,47.56239761,-122.3173816,2019
41963,uNV-eJ0VFr5bmdHawI3Lbg,47.5618759,-122.3174007,2019
41964,vZQ7x95QkMIo_Hid5_lrMQ,47.56477905,-122.3894924,2019
41965,5IAivvWqzV1zxNqpl2AN9g,47.56425707,-122.3895084,2019
41966,w-cfVBztYMWcR5ah7-rN5Q,47.56380388,-122.389509,2019
41967,Dr7_sd-KzP4OMTX86g_qtw,47.56325854,-122.3895782,2019
41968,PeiKRc2tpBDWKXI-EqBDKQ,47.51431428,-122.2741642,2019
41969,7ho1qpCk91TO4O8If1XajA,47.51433591,-122.2747062,2019
41970,YO9yvMtBk4J4Tj0bWPGsyg,47.51434059,-122.2751854,2011
41971,CFEc2Hco_FRuDMIsUJyzeA,47.55770049,-122.3171796,2011
41972,oELBeY3uf0NYss0mxgQjCw,47.55715943,-122.3171893,2019
41973,g0YJhocwt0FPyUHJS0QzFA,47.55690645,-122.3171889,2019
41974,nLvaJ8PNP39CzXTJsoe6Bg,47.55590778,-122.3171939,2011
41975,gT96cDGd_U8E1qg5YFlxqg,47.55635794,-122.3171956,2011
41976,9OUCUKTc5fs0o6nQ55pLvQ,47.55537933,-122.3171993,2019
41977,TLaZi8JeajwZIfCx1t9eCw,47.55562241,-122.3164184,2019
41978,Aw4thDjjomtSBMEw5wwLkg,47.55562302,-122.3168126,2019
41979,05N_X5lKlDEYzUi9OaCHSw,47.55365554,-122.3172269,2019
41980,aCyb6ih_ZxLUQHD5ru-hJg,47.55419076,-122.3172116,2019
41981,n5tqih8A2EeAIGDMam20OQ,47.55468541,-122.3172145,2019
41982,zuRQ0reLZlkX5CsHqy9Lmw,47.54890281,-122.3173386,2019
41983,uJsZUnFp8Ngqz0SBgFeIDw,47.60100121,-122.3170544,2019
41984,Xz59uRWrRGKE0MiZdHl-Tw,47.60152493,-122.3167084,2019
41985,ncyrN9S8ALt0tUGNtaflUQ,47.60168475,-122.3176272,2011
41986,HXbNBIwZXkh8LaqrEd8x0Q,47.60167614,-122.3170503,2019
41987,BrKK0wA2pkfh21VvpXzPGw,47.60166921,-122.3151514,2019
41988,jjP4PYg9KI5tr2Vra1BzMQ,47.60166881,-122.315678,2019
41989,gd5f8naXms8nT2bqK4CpOA,47.60167137,-122.3162265,2018
41990,ryZHAbumBAF55oZiBp2MWw,47.60167244,-122.316697,2019
41991,9OMO_1WYt7zqSVnrsFezfA,47.65798663,-122.2840265,2019
41992,b5G9DyGwL_LWZ_nwrG3Vkw,47.65797151,-122.284561,2019
41993,GOu25wn0SGe4KvvVfoMxgw,47.6579665,-122.2850861,2019
41994,usZZRuL0V0n_P0OfwxDP8w,47.65784452,-122.2854343,2019
41995,vol71AWwMO8Wmu_Skm428g,47.65732519,-122.2855751,2019
41996,JkyHApB7H5GBRRCKh6iuWA,47.65705744,-122.2860184,2019
41997,yrpaFdZaxrDbyn0XO_KEVw,47.65741058,-122.2855597,2008
41998,260Cj2JKItqi55snFO-1Yg,47.67006316,-122.2790976,2019
41999,74CaPd5sFMeIpjhMXbpJuw,47.66983868,-122.2786817,2019
42000,LzJmGVTFMaucDA4o3Qt0Qw,47.66963646,-122.278247,2019
42001,G8vU-j_mk42rq4FIrp3wtg,47.66936376,-122.2779021,2019
42002,_pmaWo610wUi53uCmIcVHg,47.66926811,-122.2763238,2019
42003,y5sgKuEtvblV84XSblQF-Q,47.66930205,-122.276829,2019
42004,qTmdT7FVww-m5SLXUi0EUw,47.66930566,-122.2773019,2019
42005,78eBbUg2bSAOU0iGaEREeg,47.66926901,-122.2778292,2019
42006,#NAME?,47.66908672,-122.2790007,2019
42007,yaALTWRoIu4gfX8azKNlDg,47.66917691,-122.2784772,2019
42008,uoULgxO9D3DUdw-RoWFTgA,47.66925448,-122.2779592,2019
42009,k5DLtGhVbJr27UUAMddWAw,47.59783484,-122.3172907,2019
42010,y2NYNr2lh-ybzgqLl4nDbA,47.59832641,-122.3172746,2019
42011,cI7PvpKpXq9ZlCJU9nTWEA,47.65757082,-122.2839695,2008
42012,uw7wgkEwxiNphRJeDlAzZQ,47.66655754,-122.3587615,2019
42013,_mbGmykGRR-9PvkNYIXKdQ,47.66606492,-122.3587632,2019
42014,cfjvBbaTvpJLVZbTJrp5Yg,47.66647332,-122.3583947,2019
42015,iWop_Ph0sL4z5IpbgzXuQw,47.66684222,-122.3587341,2019
42016,sI2Kv5afOCDH7S_IYKfQIw,47.59470169,-122.3171792,2019
42017,va_zSuJpq7M0Y4KCSCw21A,47.59515916,-122.3172393,2019
42018,UKwRX0xHj4N2jsu2CI15nw,47.59566591,-122.3173075,2019
42019,Bi7eSDpwtAVBZllOZ7uCUQ,47.59611627,-122.3172963,2019
42020,#NAME?,47.59661542,-122.3172892,2019
42021,#NAME?,47.59716002,-122.3172818,2019
42022,#NAME?,47.65573682,-122.2838364,2019
42023,#NAME?,47.65573085,-122.2832723,2019
42024,jZ0o8t3HCpt6H4eQjV8OCg,47.65573222,-122.2827978,2019
42025,gYpp3FueEUchcJh77MP42g,47.57031396,-122.3707766,2019
42026,aiolEzaa0WhF-EKwL5GrtQ,47.57142908,-122.3706446,2019
42027,8mS-6iT8_Hvr1WBhaVrKxQ,47.5709294,-122.3706947,2019
42028,Gz3IdPo96plfvTEp7yjqJA,47.55850647,-122.4015223,2019
42029,9xHRYfFF1LkpoHjvSMo7jA,47.55851735,-122.4010059,2019
42030,FjLKfSgvdnp8FsjcnrXeiQ,47.55855174,-122.4005105,2019
42031,8uN2iNZs4omu37JO-s1Owg,47.5697338,-122.3708012,2018
42032,ewGItGCYP7KPgWczVT24YQ,47.6651993,-122.3541853,2019
42033,n1bHPqQqFNY7_FRMG-Cyww,47.66515019,-122.3540746,2019
42034,89yJEKU5WR7JL6cdDwrgZg,47.55457622,-122.2894733,2019
42035,KK82tm_6j56kZ1IbN5MOmQ,47.56795996,-122.3708904,2019
42036,oZjVQUiLP3f7Em5OBOq2UQ,47.56845695,-122.3708648,2014
42037,IQaPkC_Fe8oFtya107m-7Q,47.56889084,-122.3708184,2019
42038,WvratWelf8PIOCvQBTyZhQ,47.56760619,-122.3683138,2019
42039,CDWU6ekAVdc07GujzL4_Yg,47.56760935,-122.3688716,2019
42040,rFVm1dNzpEItmIoDwPu7-w,47.56760901,-122.3694035,2019
42041,6X-_UDZfoeu1l_G5nFL5sw,47.56760877,-122.3698061,2019
42042,aBr4Mt5n2-gXxmTQ1upgBQ,47.56760275,-122.3703363,2016
42043,Ul4Dj5zlfr26WV6xppj5Pw,47.56411321,-122.3761459,2020
42044,f831o6N8pOzsqOKvCa_bzA,47.5640827,-122.3756614,2019
42045,2ASJVcKQ_Aty0L0Zp1MnOw,47.56410794,-122.3752063,2019
42046,P7KHZ67uDQIJhaxXQroiNw,47.56409552,-122.3746986,2019
42047,F87W4EUQcgX8UUWLkcFaMQ,47.56409956,-122.374164,2019
42048,ypeXb3mQ4gP9DzgqZZZQFA,47.56411456,-122.3736355,2019
42049,VcRvZGPuSehCbqPF6vfAzw,47.5642376,-122.3731349,2019
42050,G0MmObgvWE3PPq9iF8Yg_w,47.56448484,-122.372757,2019
42051,6hf0K7i-_ngX-wbtaN91hQ,47.54355929,-122.3073483,2019
42052,j0VJ-brAQdJ4BxEc5UCvoA,47.59395884,-122.3172958,2019
42053,DT8cBM60a-Z_r1mqgqiqmQ,47.59346758,-122.3173202,2019
42054,7IA3Z2Uz4LPOHTO0TACAUA,47.59305018,-122.3173271,2019
42055,6ZbQzFiq02tDY7q_SiXJsQ,47.59246531,-122.3173249,2019
42056,Ervey3jzUbSs3LrwsRcTJg,47.59197165,-122.3173247,2019
42057,Brg5lcHh9EIdw9QRDEK6Sw,47.59003623,-122.3173183,2019
42058,CgaPGG8weriEpbUGoKtDhw,47.59056959,-122.317318,2019
42059,kVojQSfQ5-pj6wLsUpi0zA,47.59101856,-122.3173205,2019
42060,O8NJzYm5s2moGC5VygkI4Q,47.59152812,-122.3173234,2019
42061,96XCriU3_JUJ8OTVmaswAQ,47.64081769,-122.2814001,2019
42062,C0EAzisbZBHO1tETbomm_A,47.64132252,-122.2813835,2019
42063,92ucuDu4FerX_bhuXXNW_A,47.64156774,-122.2810361,2019
42064,av0oyxZIvQFhf5D6Rk5yRw,47.58998979,-122.3164209,2019
42065,zU_XJrinpxZLMUis4s3S1A,47.58998543,-122.3170128,2017
42066,zh2mX9EDNnyyjY9KOz7KFQ,47.58956166,-122.3179777,2019
42067,fo-PME4ai0HiM6tG-0Y3GA,47.5896033,-122.3175801,2019
42068,UkhsoQSS5jL06OuJxwwNmw,47.61911775,-122.3476858,2019
42069,JROikoF4AqngoV1Sftw0JQ,47.61952975,-122.347658,2019
42070,SRq-bX35Rj_hMvoW8-xaug,47.62769544,-122.3475634,2019
42071,MxqmZm8EbwXIrpbwbca_Vw,47.62716791,-122.3475837,2019
42072,fvZ47zj6gycbVTudEpJ3pA,47.62934344,-122.3475456,2019
42073,V2Jhex7_QsNeopHhBaU0GA,47.62819285,-122.3475667,2019
42074,UDsiLEVBZvtgdGu3p72MLQ,47.62867269,-122.3475713,2019
42075,PmtV76hIoNG2NGzIfWPddg,47.64006911,-122.4101267,2019
42076,O79jtX9TNUVZT3cqdqVVWQ,47.5198037,-122.2763579,2019
42077,oucgNMrqW40fjcFzu0pi5A,47.52026824,-122.2763659,2019
42078,4TH9UM5kQznolrZA8Y46og,47.52034796,-122.2772987,2019
42079,xGkD5g6VqO-7N6nJKeKFHg,47.52033729,-122.2767734,2019
42080,HtWDi7kAhJRkxKJQFrkKfw,47.52101253,-122.2775646,2019
42081,cz9jtOz62-0AL0ntaInqyQ,47.52101394,-122.2772593,2019
42082,K68Q2pUzYoCivNHOyX60tg,47.52101567,-122.2767994,2019
42083,x9dXjXThHBMDzIwVsro5TQ,47.52087763,-122.2763265,2019
42084,xaAu4fuiByZmXlz2SDXvyA,47.52037211,-122.2764049,2019
42085,F_iC1epOV5eQDrbdeuMMhw,47.51949048,-122.2763847,2019
42086,QG52K2qEwW5ZZ4Ecqi6P6Q,47.51965499,-122.2770693,2018
42087,62PNcXDBYoeoYoyjax0g0w,47.51963728,-122.2765345,2018
42088,6Ypczu7suuvudCrmYQ97Gw,47.63699535,-122.3471531,2019
42089,Rg2w5R1kEh4imuPNDFBgPA,47.63827158,-122.3471006,2019
42090,fPCD7bgBzo7l7YsdTQbdRg,47.63778556,-122.3471481,2019
42091,TMhQ5QESXvJdmlYvHDw39g,47.63890917,-122.3470806,2019
42092,XeZukPFs8F40DcxSO2FCjQ,47.63838318,-122.347089,2019
42093,pFv7RvTHzc08PZQEnd17xg,47.63826097,-122.3469292,2015
42094,GKCTJhSS0mVfrgyPYklwzw,47.6392715,-122.3470911,2019
42095,ouFzk1HwPpOlm7uSwVBCTQ,47.68451364,-122.2841732,2019
42096,y8PKJb0VyFZ9YZmuI2Yq2Q,47.68397113,-122.2841586,2011
42097,FwrncMm0bjYDyIsB5pVRVw,47.68352466,-122.2841407,2012
42098,IJvYB1OAHqQl6jx5ozKblw,47.66490072,-122.2830357,2019
42099,UtYDrbG8w4HortmPWF3hNw,47.66619288,-122.2842387,2019
42100,77e8vglx84iBHhlYN-8YKQ,47.50333474,-122.2509204,2019
42101,-3KBAD6QE-zF8z2zeO9YUg,47.50354316,-122.2514934,2019
42102,H4K97kYfae-CO6HIemPpdA,47.5028846,-122.2508087,2019
42103,NWRJJhDIkibfxCrR-rMNDw,47.58076178,-122.4062729,2019
42104,VMYRNHWKe3pjltMT2LB9Mw,47.58060744,-122.4067736,2019
42105,HWcPs40b7VUaSMlxQdBxrA,47.67385809,-122.2835498,2019
42106,qhw1yqHu2okwJYdoRdT0tQ,47.67335027,-122.2835577,2019
42107,xmGx3ICkccR1j0S57lD84w,47.6729007,-122.2835476,2011
42108,G_qta7Zv6uL4dVglHWyOww,47.67235575,-122.2835434,2019
42109,Xsm9pOmajI8JmtBqt5D_4Q,47.67215351,-122.2825137,2019
42110,gcXLWUR7LRPdV3CTBSUtAg,47.67215416,-122.2829829,2019
42111,Ja-AD35RQ5iVks4DEfR8Dg,47.67215068,-122.2835135,2019
42112,qmIA6B9BGBXftREBicWLDA,47.67215663,-122.2845017,2019
42113,izPIxGyVeaMa2e1Kt9tshg,47.67215012,-122.2839756,2019
42114,vOx5wg8er15VY0qZhjywlA,47.67397924,-122.28227,2019
42115,M8bKkc7N3qcWku9s16wLhA,47.67397662,-122.2828005,2019
42116,4XPIdiFNUZJvfKEgSUMBGw,47.67397816,-122.283335,2019
42117,EOmcxpOOXDI0LHvWJG3nzw,47.67398079,-122.2847476,2019
42118,LCj9UA5SmYHnTe8Z7JJ2Ug,47.67397872,-122.2841801,2019
42119,jzxDLAgdLnmFbtUB1kGzGw,47.67398112,-122.2837754,2019
42120,rYw7iI5oN7p1O9TPNvrTHw,47.65618852,-122.283982,2012
42121,Gpv4r_jKVeXNlblSV5EMsA,47.65651865,-122.2862693,2019
42122,CB2wKoalGzAEydWRKF_kug,47.65613798,-122.2859157,2019
42123,l-GjZYaMkZ73y7duQX8Zgg,47.65590548,-122.285535,2019
42124,VhaJDOozZeWFLK8rPeEYUw,47.65576804,-122.285038,2019
42125,jgzuxTp0ofJyf23HUJoZcg,47.65573958,-122.2845074,2019
42126,t8GkigzRJwz2pFwmEfGp8Q,47.65573672,-122.2839038,2019
42127,3ewW-2sE1YdBkY0uUd2QqQ,47.65712307,-122.2839736,2019
42128,vT3Gw-3cjHB99ufxYfNRZg,47.65661204,-122.2839765,2019
42129,w7O94i1PTnwG0L7_hCLmJw,47.56878857,-122.2986337,2019
42130,HSPuPLkvjlm3mQhEZjG6KQ,47.56918523,-122.299033,2019
42131,_qFhgYCEoL9hGql0Y-tiHw,47.55049617,-122.3204567,2019
42132,RCSAxyOvsyHm35aSIX7ktg,47.55100874,-122.3202932,2019
42133,eGZbvt3lbWaBy0TFV0J39Q,47.65845105,-122.2832177,2019
42134,RvRvIo1KshKA_Wp3WO-OzA,47.65845211,-122.2836901,2019
42135,j0JDsOmuIuo6ys2lO8J9RA,47.64455365,-122.3715424,2019
42136,zel-1UvAJ0TCoqDmPhIxNQ,47.64502037,-122.3714988,2019
42137,ahuNY1gbhuX--Pl7dth2kg,47.70088737,-122.2838758,2015
42138,6gDiE_82thz3jPMvkn1FyQ,47.70047847,-122.2834802,2015
42139,utsIMUKkcS01QxWLGDxxZA,47.70007347,-122.2831596,2019
42140,Dam_zzFlkcu30vbl3mwsSQ,47.70231488,-122.2843305,2015
42141,D0gkt9flDs9kpY8gjKAaig,47.70187316,-122.2843105,2015
42142,6XqwCv_dMFKKwlTUoz6PWQ,47.701339,-122.2842968,2015
42143,c_LqwB-__qcaxQp2qYpcew,47.59320085,-122.3110454,2019
42144,zyQy07ZywWntJFA-BYCPWQ,47.59351861,-122.3112898,2019
42145,mbKmk03Uzhg9c1UR4QqpNQ,47.59432637,-122.3105346,2019
42146,W-nEg3gRbaDCFzpyOSzmEg,47.59412072,-122.3111174,2019
42147,oDqNABiAghJCizbYzJREzw,47.59402159,-122.3114064,2019
42148,jeWngzEoBQ17VDsEYVW4Og,47.59429458,-122.3102618,2019
42149,Ry4KPg3aCj8xNGt7NHjYmw,47.59333238,-122.3070469,2019
42150,_WKsoJPn68V5bGgm2x_LPw,47.59372757,-122.3073501,2019
42151,JetFR_8ApuhGkiKqelhDpg,47.59409914,-122.3076316,2019
42152,-6d9hLm0XsKm185VIayJOw,47.70295605,-122.2854923,2019
42153,jbx1Yc8mW-MzwRiwXvjQJQ,47.70281064,-122.2849673,2019
42154,xfTHjg-L4Enkf_0FZTy7jw,47.70270194,-122.2844638,2011
42155,Sss3GbRlQB9d0p717gf5fA,47.59334259,-122.3011532,2019
42156,7bluwmtUXdIE-wvzb3syog,47.59388935,-122.3011606,2019
42157,s_scOJo-ZyMP7QZIt9MqPg,47.59432883,-122.3011608,2019
42158,4vTj_waGrSi_qtu4hUo-DQ,47.59458887,-122.3003377,2019
42159,oIN-ecO-jMUSeX90TDy6gA,47.59458416,-122.3008641,2018
42160,Q3iuZe6hZdHx1S2URDYiHQ,47.59459015,-122.3019921,2019
42161,ZHXc3BZ6GdbzJNUaTCyQgQ,47.59459121,-122.3014696,2019
42162,IRMY656unmtwnYa1LUDd0A,47.59457609,-122.2988482,2018
42163,Osiktqo_V7lTBMirhr6LrQ,47.59459049,-122.2998376,2019
42164,lFB_N6ZEUuKnlaWQQAT54g,47.59458394,-122.2994374,2011
42165,oYQhEUFo9JhYAxOVg29fHQ,47.59316606,-122.2990573,2019
42166,Vv6uah7N_dad6ZYIKBPNEw,47.5936946,-122.2990651,2019
42167,XKKTv3IQD3iXJ6YE_7m1EQ,47.59415574,-122.2990658,2019
42168,Oi-rtQUCWtxrAA1YQgGEgQ,47.5926629,-122.3148749,2019
42169,E7kCAQfui_AjQX0m1-6zFg,47.59361832,-122.2966218,2017
42170,fmezf16gsIjzcKLA5__YXg,47.59407437,-122.2966105,2014
42171,7Ejj5tja_Ee3TDzTaiEm0w,47.52251662,-122.3348033,2019
42172,Ug3hJOzmQ-nCft_eeO5WCw,47.52294103,-122.3349344,2019
42173,Oum4-1uHts11yjJHI-o9Hw,47.52346373,-122.3347219,2019
42174,ln46LDlp-axZ2GNPtVf6tg,47.52399367,-122.3346349,2019
42175,ZFuechrm0boR2Ty0iJlMMQ,47.52442172,-122.3344343,2019
42176,pIw7iTDmQZdOQxGTa17SGQ,47.52480953,-122.3339954,2019
42177,YGjWd7yGu1bvBHcGu0DgIA,47.52506605,-122.3336344,2019
42178,LFUYO9qpxN7HtqgLHKfx2A,47.5253734,-122.3333541,2019
42179,4XYptH3yiUNh_U33lcHFxg,47.52581128,-122.3331963,2019
42180,GEX-F_UgsbeOuSR3WKNrJQ,47.52641075,-122.3332596,2019
42181,Fs_r0iiRCEYp87Y8YPcvTQ,47.52439961,-122.334963,2019
42182,na1vvHQzPhRFQ0QunSjzUg,47.5238527,-122.3349255,2019
42183,Uwlfuwld5u6vvyGs4E62Qw,47.52339758,-122.334919,2019
42184,4X3U4E-LSe-54HNKRgqlzg,47.6888114,-122.2843274,2019
42185,w9cY1jBkTs3_bEURs6_WEw,47.6892489,-122.2843385,2019
42186,zBTfzZ9KEIGOqYpPkQ-36g,47.68978434,-122.2843528,2019
42187,iLFB0K4VjH4rV5eP-_g1Eg,47.6254183,-122.2825482,2011
42188,JgimAJMfPY9smSOtepjRPg,47.62504518,-122.2828688,2019
42189,gTsOJU1zsYlArkrNKtep_g,47.62600552,-122.2828507,2019
42190,CJ9Wx24gX0kSN4TFGtQeKA,47.6254909,-122.2828817,2019
42191,aU5ktZ-jQ4fZG6uCwt_xaA,47.6249785,-122.2830576,2019
42192,a3vN0v7FviAq1sbfl8JclA,47.62146338,-122.2830328,2019
42193,19eAwPkVpbgenNs5V1XW7g,47.62201034,-122.2830736,2019
42194,xtNWTqWy7BQgN7aDwfeRGA,47.62254111,-122.2830886,2019
42195,7JoYIgxfX3kf2JUhY5lSfw,47.62303891,-122.283122,2018
42196,ykGV-2se5X-fWcYNWcaBdQ,47.6235328,-122.2831671,2018
42197,yO2BCTMTzBrtHVeYNApSuw,47.62398324,-122.2832008,2018
42198,4XxqtYGHAPuqVknmwkxWKA,47.62443758,-122.2832212,2019
42199,Q-Mn3CHISdIs_vIcxLBlQA,47.68842118,-122.2834641,2011
42200,O2cSYsBH2BP_9z_f04laQQ,47.68844073,-122.2839879,2019
42201,Rzv4z-knTejnFTovNdgeAA,47.52684933,-122.3334138,2019
42202,Cc8nWajdxfm2puF4TP0XDw,47.52731445,-122.3335509,2019
42203,yD7QGgFyP2Z5DTEb86OwdQ,47.52773681,-122.333693,2018
42204,y9WESShfc1nLaMztNhcdpw,47.52574843,-122.3329091,2014
42205,_IdVJmKGqqwkI127Vnzg_g,47.52620573,-122.3330305,2014
42206,3PU0eO_srRBlS_7rq7M7xw,47.52668075,-122.3332757,2014
42207,QS_cYhZS-nQWDHEjQxODhw,47.69599463,-122.2839562,2015
42208,gWn7LsdfxtfI78JscvYxFw,47.69565513,-122.2837924,2015
42209,cF8sILp37x1hFkCXjAZiCw,47.59458291,-122.2919824,2019
42210,FDy2t2tRzujJIQV8itIQbg,47.68701836,-122.2842186,2019
42211,m1GZIWK31aDfoOJxqwfKkg,47.68755367,-122.2842267,2019
42212,pWH6q8CNZjmDeUgRTASokA,47.55979641,-122.3255335,2019
42213,x1C-4nPVkYPvT3KBvcHCdQ,47.55977949,-122.3250629,2019
42214,a4AFavzIbMrzyvepCeQX7A,47.55978167,-122.3245434,2019
42215,fi2fgHROkbGvOLOlhuuJOg,47.5597823,-122.3240033,2019
42216,yXPNYJotg1f0YUXRglWUVQ,47.55980348,-122.3235452,2019
42217,iyFrOWlkJjkA7pLH8vswQw,47.56097725,-122.3232318,2019
42218,86E30NFNyMW95u83GaRHiA,47.56040903,-122.3232895,2019
42219,a9yMrKlsmq5toNANTkyLbQ,47.55996129,-122.3233318,2019
42220,5LkB2idvYrEVhKzSfOON-Q,47.5459222,-122.3984822,2019
42221,wcB3qiwkArZitpdbVIorWQ,47.54630824,-122.3986883,2019
42222,sJinBZN3cvH3CKhKpu_ZNA,47.54684162,-122.3985674,2019
42223,z1CdhKW6gf4b5fJxV6i-BQ,47.54727158,-122.3983289,2018
42224,EP9pNkSnJ7ldiFUA1LEWyA,47.54766216,-122.3981023,2019
42225,eH9UMN8S5tlQgOUgMKgUjg,47.54809612,-122.3978671,2019
42226,34nXrV5Ff2o6oLy3IACHJQ,47.54850123,-122.3977441,2019
42227,CGKSgU7mN1QMwaW91IPkhg,47.54903839,-122.3977017,2019
42228,CiMqi_25INjdL4lo7UQRiw,47.54953358,-122.3976952,2019
42229,9oswCseIThTh9GVaYhXmYg,47.55008418,-122.3977081,2019
42230,lFiQU_gI-6zQ5VwRXSSlww,47.55052114,-122.3979175,2019
42231,WvGUZGFJmYyqk37NG1ZWfg,47.55095867,-122.3980798,2019
42232,MjpE1CdbVmjG1hcKOZfhbQ,47.55150497,-122.3980644,2019
42233,sFQ46eFUsIxbgGUL-SmrXw,47.55199673,-122.398043,2019
42234,ijSSs0mZ_MGAVXq-tdwKvA,47.55254331,-122.3980282,2019
42235,ojcZzKBna8FuR9w0SAStcA,47.55302291,-122.3981971,2019
42236,1MOmq4jhJuKXt8upfQsy9A,47.55332575,-122.3985413,2019
42237,VflqqqRK_NH7CMwmJM6ipQ,47.55360718,-122.3989532,2019
42238,DF3iqfXy-aIF6zq1mWEpvA,47.55396276,-122.3992907,2019
42239,RwXcDC_U3545_ErdmwwkFQ,47.55453136,-122.3994405,2019
42240,5jYbwayTbeQKSZN-MFLgXg,47.5547889,-122.3993395,2019
42241,4ivj9iP9WGAY8dQD8mIl5w,47.5546981,-122.3988445,2019
42242,j60mfhO05Fjrwx6ec355_w,47.55444475,-122.3983711,2019
42243,CL3MBKmYM-FQXku9LUyBJw,47.55417738,-122.398946,2019
42244,MPXW8biXBljTFdgEOVY8uA,47.55840615,-122.4017927,2019
42245,Luw_KJVHxA9Qiko5A3woww,47.55797791,-122.4014888,2019
42246,ux3MbAlpq5U6nQxCeE4uFQ,47.55757957,-122.4011797,2019
42247,_H6XBE08oeVNkdDX0si85Q,47.55718494,-122.4008769,2019
42248,HjrGosxg3-BX-WF4yfeXvQ,47.55678999,-122.4005731,2019
42249,3qLIAl-MlUvmLhrupnaHXw,47.55639254,-122.4002644,2019
42250,C4GNrIaLpCeXrkar8oOAyg,47.55599491,-122.399954,2019
42251,b03iPY_FBYP0O97GPUVXXw,47.5555957,-122.3996507,2019
42252,5b4B1as3WiDPDEQskjHmCA,47.55521313,-122.3994557,2019
42253,cSofQoL7ojFLjBPvGkJ8zg,47.55950484,-122.4027196,2019
42254,oNajPmbE8v-tZc034vUBug,47.55910488,-122.4024072,2019
42255,bweztmxpgascjH7DkirUng,47.55870129,-122.4021043,2019
42256,UMdAjI8k36inS5CXVqCFvQ,47.55031697,-122.3952538,2019
42257,SdR7pXYolowAKX4S67unaw,47.55035421,-122.3957174,2019
42258,XNuC_oa00z7J6MwsZ7duSg,47.54999651,-122.3959383,2019
42259,aZClnqZbLWPCx7nHN2jxgQ,47.54950171,-122.3961726,2019
42260,93QxVmkzdBoZmDOqj-6Ezw,47.54906223,-122.3961883,2019
42261,qyoBn5j7RMxycbZB7PpsnQ,47.54865228,-122.3964815,2019
42262,Qp4zsOr64UVFkqWBRd0TXA,47.5482318,-122.3967091,2019
42263,UIAqu47blxxTB9yRyxRb9w,47.54776464,-122.3969192,2019
42264,AYreh4VsiZtiiBG4mmdvFA,47.54736722,-122.3972349,2019
42265,7ZGmKkKj6TFpxJPvhGN_mw,47.5470148,-122.3976601,2019
42266,cHkmun89U0N89OCBanyQRw,47.54661065,-122.3979246,2019
42267,ASc1SdLqgRQFRX_fjIZinw,47.54616547,-122.3979258,2019
42268,rRcyBZSSSilh28dfLC6ZpA,47.5457049,-122.3981245,2019
42269,7zBIeeVel7rHxvjFwHwquQ,47.54111301,-122.3964728,2019
42270,r1sutwnZQAK05i0KVprcfA,47.5415663,-122.3964539,2016
42271,3SbjXeTgsRG_8NIZWmyLgg,47.5421022,-122.3964365,2019
42272,uVinbRGSZimdQe6VRQs-Qw,47.54254931,-122.3964478,2019
42273,2vDGW6Xe_-8DLXA3R1n2wg,47.54309369,-122.3965014,2019
42274,KFsIXYlizV-jnNWioN3NWA,47.54349531,-122.3967718,2019
42275,Kjlh3HhuVhV4zZhNee_Ljw,47.54382279,-122.3971187,2019
42276,dnnnXuBZ5vEh9SjA2QjWTw,47.54416088,-122.3974607,2019
42277,xq_622kCWiU4_T1V05-i0g,47.54450384,-122.3977911,2016
42278,wXqo-pGMRlF5fS7hP1shZA,47.54494374,-122.3981415,2019
42279,ShsQ1BuWQiLhTbkxn6_eew,47.54540372,-122.3982449,2019
42280,dnHliOThhV3DoLGeR5s8RA,47.50423071,-122.2541728,2019
42281,eGqIK8mMmmInWGDTbGXCYw,47.50471308,-122.2542498,2019
42282,QGNMm60MD-pcRAzMNydnNg,47.50327568,-122.2530633,2019
42283,Nax6spqkVLWpSp70u2QYMQ,47.5037571,-122.2532448,2019
42284,k0gaT9TNv-QjXAhurGog5w,47.50403998,-122.2535676,2019
42285,sNQnxM-Repzq3tLdev0SrA,47.537177,-122.3960355,2019
42286,xrqqE_D8hOqB4VgsIJwY5A,47.53762483,-122.3960582,2019
42287,RTF69rG2IAOtD6I5AoS4MA,47.53818545,-122.3961156,2019
42288,GJkWvyzYWoCnfI_FVZec-g,47.53857716,-122.3961903,2019
